2023-11-01 23:07:35.542 [info] Log level: Info
2023-11-01 23:07:35.542 [info] Validating found git in: "git"
2023-11-01 23:07:35.542 [info] Using git "2.41.0" from "git"
2023-11-01 23:07:35.542 [info] > git rev-parse --show-toplevel [64ms]
2023-11-01 23:07:35.545 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:07:35.572 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:07:35.596 [info] > git rev-parse --show-toplevel [8ms]
2023-11-01 23:07:52.604 [info] > git rev-parse --show-toplevel [2ms]
2023-11-01 23:08:11.329 [info] > git rev-parse --show-toplevel [3ms]
2023-11-01 23:08:13.554 [info] > git rev-parse --show-toplevel [28ms]
2023-11-01 23:08:33.210 [info] > git rev-parse --show-toplevel [10ms]
2023-11-01 23:08:45.212 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:09:33.665 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:10:09.736 [info] > git rev-parse --show-toplevel [13ms]
2023-11-01 23:10:12.308 [info] > git rev-parse --show-toplevel [16ms]
2023-11-01 23:10:21.701 [info] > git rev-parse --show-toplevel [17ms]
2023-11-01 23:10:40.545 [info] > git rev-parse --show-toplevel [11ms]
2023-11-01 23:10:55.726 [info] > git rev-parse --show-toplevel [12ms]
2023-11-01 23:11:00.282 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:11:04.202 [info] > git rev-parse --show-toplevel [14ms]
2023-11-01 23:11:11.422 [info] > git rev-parse --show-toplevel [10ms]
2023-11-01 23:11:21.257 [info] > git rev-parse --show-toplevel [6ms]
2023-11-01 23:11:29.117 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:11:32.212 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:11:38.931 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:11:40.907 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:11:41.881 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:11:57.624 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:12:02.221 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:12:04.236 [info] > git rev-parse --show-toplevel [7ms]
2023-11-01 23:12:18.528 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:13:15.776 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:13:42.508 [info] > git rev-parse --show-toplevel [9ms]
2023-11-01 23:14:11.184 [info] > git rev-parse --show-toplevel [5ms]
2023-11-01 23:14:15.137 [info] > git rev-parse --show-toplevel [13ms]
2023-11-01 23:14:19.551 [info] > git rev-parse --show-toplevel [4ms]
2023-11-01 23:14:33.559 [info] > git rev-parse --show-toplevel [11ms]
